NEATCM|7.85.00|1446735423
13410|APCL-RE|BE|0|1.26428480000000E+07|1|3.40-4.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|ANJANI PORTLAND CEM LTD|0|1356825600|0|0|32700|1356825600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359828150|Y|1000|INE071F20012
13415|APCL-RE|BL|0|1.26428480000000E+07|1|3.70-3.80|3|0|3|0|3|0|3|0|3|0|3|0|999999999|5|ANJANI PORTLAND CEM LTD|0|1356825600|0|0|32700|1356825600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359828150|Y|1000|INE071F20012
13422|APCL-RE|EQ|0|1.26428480000000E+07|1|3.40-4.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|ANJANI PORTLAND CEM LTD|0|1356825600|0|0|32700|1356825600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359828150|Y|1000|INE071F20012
13417|APCL-RE|IQ|0|1.26428480000000E+07|1|9.70-11.80|3|0|3|0|3|0|3|0|3|0|3|0|1|5|ANJANI PORTLAND CEM LTD|0|1356825600|0|0|32700|1356825600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359828150|Y|1000|INE071F20012
13411|APCL-RE|RL|0|1.26428480000000E+07|1|3.40-4.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|ANJANI PORTLAND CEM LTD|0|1356825600|0|0|32700|1356825600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359828150|Y|1000|INE071F20012
5878|APCOTEXIND|BE|0|5.18449600000000E+07|0|283.95-425.85|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APCOTEX INDUSTRIES LIMITE|0|597024000|0|0|5434|597024000|0|0|1434240000|1434240000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 4.50 PER SH|1446744370|N|200|INE116A01032
12207|APCOTEXIND|BL|0|5.18449600000000E+07|0|351.35-358.40|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|APCOTEX INDUSTRIES LIMITE|0|816220800|0|0|5492|816220800|0|0|1434240000|1434240000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 4.50 PER SH|1446743549|N|200|INE116A01032
154|APCOTEXIND|EQ|0|5.18449600000000E+07|0|283.95-425.85|6|1|2|0|2|0|2|1|1|0|1|0|1|5|APCOTEX INDUSTRIES LIMITE|0|484531200|0|0|5434|494812800|0|0|1434240000|1434240000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 4.50 PER SH|1446754982|N|200|INE116A01032
27414|APCOTEXIND|IQ|0|1.03689920000000E+07|0|283.95-425.85|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APCOTEX INDUSTRIES LTD.|0|1029369600|0|0|27174|1029369600|0|0|1434240000|1434240000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 4.50 PER SH|1446744372|N|1000|INE116A01032
15483|APCOTEXIND|RL|0|5.18449600000000E+07|0|283.95-425.85|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APCOTEX INDUSTRIES LIMITE|0|893203200|0|0|5434|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|200|INE116A01032
21627|APEX|BE|0|3.12500000000000E+07|0|188.92-283.39|1|0|2|0|2|0|2|0|1|0|1|0|1|1|APEX FROZEN FOODS LIMITED|0|1188950400|0|0|13550|1188950400|0|0|1442707200|1442707200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446744371|N|1000|INE346W01013
21626|APEX|BL|0|3.12500000000000E+07|0|233.79-238.52|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|APEX FROZEN FOODS LIMITED|0|1188950400|0|0|13276|1188950400|0|0|1442707200|1442707200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446743606|N|1000|INE346W01013
21623|APEX|EQ|0|3.12500000000000E+07|0|188.92-283.39|6|1|2|0|2|0|2|1|1|0|1|0|1|1|APEX FROZEN FOODS LIMITED|0|1188950400|0|0|13550|1188950400|0|0|1442707200|1442707200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446754982|N|1000|INE346W01013
21628|APEX|IQ|0|3.12500000000000E+07|0|192.81-289.22|1|0|2|0|2|0|2|0|1|0|1|0|1|1|APEX FROZEN FOODS LIMITED|0|1188950400|0|0|13276|1188950400|0|0|1442707200|1442707200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446744371|N|1000|INE346W01013
21629|APEX|RL|0|3.12500000000000E+07|0|188.92-283.39|1|0|2|0|2|0|2|0|1|0|1|0|1|1|APEX FROZEN FOODS LIMITED|0|1188950400|0|0|13550|1188950400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|1000|INE346W01013
27289|APEXECO|SL|0|1.31852000000000E+07|0|100.45-150.65|1|0|2|0|2|0|2|0|1|0|1|0|800|5|APEX ECOTECH LIMITED|0|1417737600|0|0|32700|1417737600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446743619|N|1000|INE0T4V01015
27288|APEXECO|SM|0|1.31852000000000E+07|0|100.45-150.65|6|1|2|0|2|0|2|1|1|0|1|0|800|5|APEX ECOTECH LIMITED|0|1417737600|0|0|32700|1417737600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1255|800|5||1446754982|N|1000|INE0T4V01015
27290|APEXECO|SQ|0|1.31852000000000E+07|0|58.40-87.60|1|0|2|0|2|0|2|0|1|0|1|0|800|5|APEX ECOTECH LIMITED|0|1417737600|0|0|32700|1417737600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741380|N|1000|INE0T4V01015
27291|APEXECO|ST|0|1.31852000000000E+07|0|100.45-150.65|1|0|2|0|2|0|2|0|1|0|1|0|800|5|APEX ECOTECH LIMITED|0|1417737600|0|0|32700|1417737600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446743619|N|1000|INE0T4V01015
754116|APIL$|AF|0|3.30680200000000E+06|2|29.43-35.97|1|0|2|0|2|0|2|1|2|0|2|0|1|1|AVI PRODUCTS INDIA LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754953|N|1000|INE316O01021
752258|APIL$|BE|0|3.30680200000000E+06|2|31.06-34.33|6|1|2|0|2|0|2|0|2|0|2|0|1|1|AVI PRODUCTS INDIA LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE316O01021
755812|APIL$|BL|0|3.30680200000000E+06|2|32.37-33.02|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|AVI PRODUCTS INDIA LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754961|N|1000|INE316O01021
750467|APIL$|EQ|0|3.30680200000000E+06|2|31.06-34.33|1|0|2|0|2|0|2|1|2|0|2|0|1|1|AVI PRODUCTS INDIA LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754934|N|1000|INE316O01021
752259|APIL$|RL|0|3.30680200000000E+06|2|29.43-35.97|1|0|2|0|2|0|2|1|2|0|2|0|1|1|AVI PRODUCTS INDIA LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754970|N|1000|INE316O01021
753992|APIS$|AF|0|5.51007600000000E+06|2|896.35-1095.45|1|0|2|0|2|0|2|1|2|0|2|0|1|5|APIS INDIA LTD.|0|1446854400|0|0|18223|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE070K01014
752180|APIS$|BE|0|5.51007600000000E+06|2|946.10-1045.65|6|1|2|0|2|0|2|0|2|0|2|0|1|5|APIS INDIA LTD.|0|1446854400|0|0|18223|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE070K01014
755688|APIS$|BL|0|5.51007600000000E+06|2|985.95-1005.85|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|APIS INDIA LTD.|0|1446854400|0|0|18223|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE070K01014
750258|APIS$|EQ|0|5.51007600000000E+06|2|946.10-1045.65|1|0|2|0|2|0|2|1|2|0|2|0|1|5|APIS INDIA LTD.|0|1446854400|0|0|18223|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE070K01014
752181|APIS$|RL|0|5.51007600000000E+06|2|896.35-1095.45|1|0|2|0|2|0|2|1|2|0|2|0|1|5|APIS INDIA LTD.|0|1446854400|0|0|18223|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE070K01014
752880|APL$|SM|0|8.51236000000000E+06|2|66.12-99.18|6|1|2|0|2|0|2|1|2|0|2|0|1000|1|ASSTON PHARMACEUTICALS LI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|826|1000|5||1446754982|N|1000|INE0SJX01015
27231|APLAPOLLO|AF|0|2.77636026000000E+08|0|1601.30-1957.10|1|0|2|0|2|0|2|1|1|0|1|0|1|10|APL APOLLO TUBES LTD|0|1417305600|0|0|202|1417305600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|200|INE702C01027
25784|APLAPOLLO|BE|0|2.77636026000000E+08|0|1423.40-2135.00|1|0|2|0|2|0|2|0|1|0|1|0|1|10|APL APOLLO TUBES LTD|0|1008288000|0|0|202|1008288000|0|0|1440288000|1440288000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5.75 PER SH|1446744371|N|200|INE702C01027
25783|APLAPOLLO|BL|0|2.77636026000000E+08|0|1761.40-1796.90|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|APL APOLLO TUBES LTD|0|1008288000|0|0|200|1008288000|0|0|1440288000|1440288000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5.75 PER SH|1446743609|N|200|INE702C01027
25780|APLAPOLLO|EQ|0|2.77636026000000E+08|0|1601.30-1957.10|6|1|2|0|2|0|2|1|1|0|1|0|1|10|APL APOLLO TUBES LTD|0|1008288000|0|0|202|1008288000|0|0|1440288000|1440288000|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5.75 PER SH|1446754982|N|200|INE702C01027
27415|APLAPOLLO|IQ|0|2.19386360000000E+07|0|1616.60-1975.80|1|0|2|0|2|0|2|0|1|0|1|0|1|10|APL APOLLO TUBES LTD|0|1029369600|0|0|2537|1029369600|0|0|1440288000|1440288000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5.75 PER SH|1446744372|N|1000|INE702C01027
25785|APLAPOLLO|RL|0|2.77636026000000E+08|0|1423.40-2135.00|1|0|2|0|2|0|2|1|1|0|1|0|1|10|APL APOLLO TUBES LTD|0|1008288000|0|0|202|1008288000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|200|INE702C01027
756229|APLAPOLLO|T0|0|2.77636026000000E+08|0|1761.40-1796.90|1|1|2|0|2|0|2|0|1|0|1|0|1|10|APL APOLLO TUBES LTD|0|1430438400|0|0|202|1430438400|0|0|1440288000|1440288000|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5.75 PER SH|1446744372|N|200|INE702C01027
756610|APLAPOLLO|TL|0|2.77636026000000E+08|0|1761.40-1796.90|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|APL APOLLO TUBES LTD|0|1430611200|0|0|200|1430611200|0|0|1440288000|1440288000|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5.75 PER SH|1446743609|N|200|INE702C01027
2456|APLLTD|AF|0|1.96563124000000E+08|0|768.60-1152.80|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ALEMBIC PHARMA LTD|0|1298764800|0|0|529|1298764800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744369|N|200|INE901L01018
25332|APLLTD|BE|0|1.96563124000000E+08|0|768.60-1152.80|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ALEMBIC PHARMA LTD|0|1000944000|0|0|529|1000944000|0|0|1438214400|1438214400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 11 PER SH|1446744371|N|200|INE901L01018
25331|APLLTD|BL|0|1.96563124000000E+08|0|951.10-970.30|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|ALEMBIC PHARMA LTD|0|1000944000|0|0|550|1000944000|0|0|1438214400|1438214400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 11 PER SH|1446743608|N|200|INE901L01018
25328|APLLTD|EQ|0|1.96563124000000E+08|0|768.60-1152.80|6|1|2|0|2|0|2|1|1|0|1|0|1|5|ALEMBIC PHARMA LTD|0|1000944000|0|0|529|1000944000|0|0|1438214400|1438214400|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 11 PER SH|1446754982|N|200|INE901L01018
27416|APLLTD|IQ|0|1.88515914000000E+08|0|739.40-1109.00|1|0|2|0|2|0|2|0|1|0|1|0|1|5|ALEMBIC PHARMA LTD|0|1029369600|0|0|573|1029369600|0|0|1438214400|1438214400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 11 PER SH|1446744372|N|200|INE901L01018
25333|APLLTD|RL|0|1.96563124000000E+08|0|768.60-1152.80|1|0|2|0|2|0|2|1|1|0|1|0|1|5|ALEMBIC PHARMA LTD|0|1000944000|0|0|529|1000944000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|200|INE901L01018
29768|APLLTD|T0|0|1.96563124000000E+08|0|951.10-970.30|1|1|2|0|2|0|2|0|1|0|1|0|1|5|ALEMBIC PHARMA LTD|0|1425168000|0|0|529|1425168000|0|0|1438214400|1438214400|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 11 PER SH|1446744372|N|200|INE901L01018
756412|APLLTD|TL|0|1.96563124000000E+08|0|951.10-970.30|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|ALEMBIC PHARMA LTD|0|1430611200|0|0|550|1430611200|0|0|1438214400|1438214400|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 11 PER SH|1446743608|N|200|INE901L01018
754559|APMIN$|AF|0|2.16113600000000E+07|2|35.66-43.59|1|0|2|0|2|0|2|1|2|0|2|0|1|1|APM INDUSTRIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754955|N|200|INE170D01025
758371|APMIN$|BL|0|2.16113600000000E+07|2|39.23-40.02|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|APM INDUSTRIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754963|N|200|INE170D01025
751243|APMIN$|EQ|0|2.16113600000000E+07|2|31.70-47.55|6|1|2|0|2|0|2|1|2|0|2|0|1|1|APM INDUSTRIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|200|INE170D01025
751244|APMIN$|RL|0|2.16113600000000E+07|2|35.66-43.59|1|0|2|0|2|0|2|1|2|0|2|0|1|1|APM INDUSTRIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754972|N|200|INE170D01025
1138|APOLLO|BE|0|3.33532454000000E+08|0|264.00-291.75|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO MICRO SYSTEMS LTD|13|1201046400|0|0|1078|1201046400|0|0|1441756800|1441843200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.25 PER SH|1446744369|N|100|INE713T01028
1137|APOLLO|BL|0|3.33532454000000E+08|0|275.15-280.65|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|APOLLO MICRO SYSTEMS LTD|13|1201046400|0|0|1077|1201046400|0|0|1441756800|1441843200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.25 PER SH|1446743552|N|100|INE713T01028
1134|APOLLO|EQ|0|3.33532454000000E+08|0|264.00-291.75|6|1|2|0|2|0|2|1|1|0|1|0|1|5|APOLLO MICRO SYSTEMS LTD|13|1201046400|0|0|1078|1201046400|0|0|1441756800|1441843200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.25 PER SH|1446754982|N|100|INE713T01028
1141|APOLLO|IQ|0|2.07638860000000E+07|0|264.35-292.15|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO MICRO SYSTEMS LTD|13|1201046400|0|0|17308|1201046400|0|0|1441756800|1441843200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.25 PER SH|1446744369|N|1000|INE713T01028
1144|APOLLO|RL|0|3.33532454000000E+08|0|222.35-333.45|1|0|2|0|2|0|2|1|1|0|1|0|1|5|APOLLO MICRO SYSTEMS LTD|0|1201046400|0|0|1078|1201046400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744369|N|100|INE713T01028
754049|APOLLOFI$|AF|0|3.73190500000000E+06|2|404.65-494.55|1|0|2|0|2|0|2|1|2|0|2|0|1|5|APOLLO FINVEST (INDIA) LT|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE412D01013
755745|APOLLOFI$|BL|0|3.73190500000000E+06|2|445.10-454.05|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|APOLLO FINVEST (INDIA) LT|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE412D01013
750347|APOLLOFI$|EQ|0|3.73190500000000E+06|2|359.70-539.50|6|1|2|0|2|0|2|1|2|0|2|0|1|5|APOLLO FINVEST (INDIA) LT|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE412D01013
750348|APOLLOFI$|RL|0|3.73190500000000E+06|2|404.65-494.55|1|0|2|0|2|0|2|1|2|0|2|0|1|5|APOLLO FINVEST (INDIA) LT|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE412D01013
8322|APOLLOHOSP|AF|0|1.43784657000000E+08|0|7029.50-8591.50|1|0|2|0|2|0|2|1|1|0|1|0|1|50|APOLLO HOSPITALS ENTER. L|0|1233446400|0|0|89|1233446400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|500|INE437A01024
7794|APOLLOHOSP|BE|0|1.43784657000000E+08|0|6248.50-9372.50|1|0|2|0|2|0|2|0|1|0|1|0|1|50|APOLLO HOSPITALS LTD-DEPO|0|639964800|0|0|89|639964800|0|0|1440028800|1440028800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 10 PER SH|1446744370|N|500|INE437A01024
12209|APOLLOHOSP|BL|0|1.43784657000000E+08|0|7732.50-7888.50|1|0|2|1|2|0|2|0|1|0|1|0|999999999|50|APOLLO HOSPITALS ENTER. L|0|816220800|0|0|88|816220800|0|0|1440028800|1440028800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 10 PER SH|1446743549|N|500|INE437A01024
157|APOLLOHOSP|EQ|0|1.43784657000000E+08|0|7029.50-8591.50|6|1|2|0|2|0|2|1|1|0|1|0|1|50|APOLLO HOSPITALS ENTER. L|0|484531200|0|0|89|505699200|0|0|1440028800|1440028800|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 10 PER SH|1446754982|N|500|INE437A01024
27417|APOLLOHOSP|IQ|0|1.39125159000000E+08|0|7029.50-8591.50|1|0|2|0|2|0|2|0|1|0|1|0|1|50|APOLLO HOSPITALS LTD|0|1029369600|0|0|92|1029369600|0|0|1440028800|1440028800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 10 PER SH|1446744372|N|500|INE437A01024
15485|APOLLOHOSP|RL|0|1.43784657000000E+08|0|6248.50-9372.50|1|0|2|0|2|0|2|1|1|0|1|0|1|50|APOLLO HOSPITALS ENTER. L|0|893203200|0|0|89|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|500|INE437A01024
757072|APOLLOHOSP|T0|0|1.43784657000000E+08|0|7732.50-7888.50|1|1|2|0|2|0|2|0|1|0|1|0|1|50|APOLLO HOSPITALS ENTER. L|0|1433030400|0|0|89|1433030400|0|0|1440028800|1440028800|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 10 PER SH|1446744372|N|500|INE437A01024
757073|APOLLOHOSP|TL|0|1.43784657000000E+08|0|7732.50-7888.50|1|0|2|1|2|0|2|0|1|0|1|0|999999999|50|APOLLO HOSPITALS ENTER. L|0|1433030400|0|0|88|1433030400|0|0|1440028800|1440028800|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 10 PER SH|1446743549|N|500|INE437A01024
14364|APOLLOPIPE|BE|0|4.40482060000000E+07|0|241.05-361.55|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO PIPES LIMITED|0|1257897600|0|0|7534|1257897600|0|0|1441411200|1441497600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.70 PER SH|1446744370|N|1000|INE126J01016
14363|APOLLOPIPE|BL|0|4.40482060000000E+07|0|298.30-304.30|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|APOLLO PIPES LIMITED|0|1257897600|0|0|7410|1257897600|0|0|1441411200|1441497600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.70 PER SH|1446743597|N|1000|INE126J01016
14365|APOLLOPIPE|BO|0|4.40482060000000E+07|0|241.05-361.55|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO PIPES LIMITED|0|1257897600|0|0|7534|1257897600|0|0|1410998400|1411084800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 1 PER SH|1446744370|N|1000|INE126J01016
14361|APOLLOPIPE|EQ|0|4.40482060000000E+07|0|241.05-361.55|6|1|2|0|2|0|2|1|1|0|1|0|1|5|APOLLO PIPES LIMITED|0|1257897600|0|0|7534|1257897600|0|0|1441411200|1441497600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.70 PER SH|1446754982|N|1000|INE126J01016
14460|APOLLOPIPE|IQ|0|1.31094020000000E+07|0|245.10-367.60|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO PIPES LIMITED|0|1257897600|0|0|24899|1257897600|0|0|1441411200|1441497600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.70 PER SH|1446744370|N|1000|INE126J01016
14362|APOLLOPIPE|RL|0|4.40482060000000E+07|0|241.05-361.55|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO PIPES LIMITED|0|1257897600|0|0|7534|1257897600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|1000|INE126J01016
160|APOLLOTUBE|EQ|0|1.68100000000000E+07|1|2.00-3.00|1|0|2|0|2|0|2|0|1|0|1|0|50|1|APOLLO TUBES LTD.|0|493603200|0|0|32700|0|0|0|509932800|0|509932800|512265600|0|1|1|1|512179200|512524800|0|0|0|0|0|0|0|0|1||1446741374|N|1000|INE004301011
8323|APOLLOTYRE|AF|0|6.35100946000000E+08|0|470.15-574.55|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO TYRES LTD|0|1233446400|0|0|301|1233446400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|100|INE438A01022
6529|APOLLOTYRE|BE|0|6.35100946000000E+08|0|417.90-626.80|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLOTYRE DEPO|0|615168000|0|0|301|615168000|0|0|1436659200|1436659200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446744370|N|100|INE438A01022
12210|APOLLOTYRE|BL|0|6.35100946000000E+08|0|517.15-527.55|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|APOLLO TYRES LTD|0|816220800|0|0|309|816220800|0|0|1436659200|1436659200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446743549|N|100|INE438A01022
163|APOLLOTYRE|EQ|0|6.35100946000000E+08|0|417.90-626.80|6|1|2|0|2|0|2|1|1|0|1|0|1|5|APOLLO TYRES LTD|0|467424000|0|0|301|486345600|0|0|1436659200|1436659200|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446754982|N|100|INE438A01022
27418|APOLLOTYRE|IQ|0|5.04024770000000E+08|0|417.90-626.80|1|0|2|0|2|0|2|0|1|0|1|0|1|5|APOLLO TYRES LTD.|0|1029369600|0|0|379|1029369600|0|0|1436659200|1436659200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446744372|N|100|INE438A01022
6790|APOLLOTYRE|L1|0|3.26095700000000E+06|0|144.80-217.20|3|0|3|0|3|0|3|0|3|0|3|0|1|5|APOLLOTYRE NPP270999DEPO|0|624240000|0|0|32700|624240000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475761|Y|1000|IN9438A01012
6791|APOLLOTYRE|R1|0|3.26095700000000E+06|0|144.80-217.20|3|0|3|0|3|0|3|0|3|0|3|0|1|5|APOLLOTYRE NPP270999DEPO|0|624240000|0|0|32700|621648000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1340475761|Y|1000|IN9438A01012
15487|APOLLOTYRE|RL|0|6.35100946000000E+08|0|417.90-626.80|1|0|2|0|2|0|2|1|1|0|1|0|1|5|APOLLO TYRES LTD|0|893203200|0|0|301|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|100|INE438A01022
